name,link,time_prepare,time_wait,rating,rating_count,tags,servings,ingredients,equipment,steps,image
Makreelkoekjes met knolselderijfriet en coleslaw,https://www.ah.nl/allerhande/recept/R-R1199078/makreelkoekjes-met-knolselderijfriet-en-coleslaw,30 min. bereiden,45 min. oventijd,5.0,1,"['lactosevrij', 'keto', 'oven', 'hoofdgerecht']",2 personen,"[('500 g', 'knolselderij'), ('2 el', 'milde olijfolie'), ('1', 'scharrelei'), ('25 g', 'amandelmeel'), ('100 g', 'gerookte makreel'), ('100 g', 'rodekolen'), ('1', 'bosui'), ('2 el', 'Zaanse mayonaise'), ('½ tl', 'wasabi'), ('½ tl', 'rijstazijn'), ('½ el', 'sojasaus'), ('½ el', 'zwart sesamzaad')]","['bakpapier', 'staafmixer met hakmolen', 'vershoudfolie']","['Verwarm de oven voor op 200 °C. Schil de knolselderij en snijd in frieten van ca. 1 cm dik. Verdeel over een met bakpapier beklede bakplaat, besprenkel met de helft van de olijfolie, bestrooi met peper en eventueel zout en schep goed om. Rooster ca. 45 min. in de oven. Schep elke 15 min. om.', 'Maal het ei met het amandelmeel en de makreel in een hakmolen tot een plakkerig geheel. Dek af met vershoudfolie en laat in de koelkast opstijven.', 'Snijd ondertussen de rodekool in zo dun mogelijke reepjes en de bosui in dunne ringetjes. Meng de mayonaise met de wasabi, rijstazijn, sojasaus en sesamzaad tot een dressing. Meng de rodekool met de bosui en de dressing. Breng op smaak met peper en eventueel zout. Laat 15 min. staan.', 'Maak met natte handen platte koekjes van het makreelmengsel van 1 cm dik en ca. 5 cm Ø. Verhit de rest van de olie in een koekenpan en bak de viskoekjes 5-8 min. Keer halverwege. Houd ze goed in de gaten. Laat de koekjes uitlekken op keukenpapier. Serveer de viskoekjes met de knolselderijfriet en de coleslaw.']",https://static.ah.nl/static/recepten/img_RAM_PRD181267_1224x900_JPG.jpg
Vispakketje met notenkorst en prei-tuinerwtenpuree,https://www.ah.nl/allerhande/recept/R-R1199077/vispakketje-met-notenkorst-en-prei-tuinerwtenpuree,25 min. bereiden,15 min. oventijd,5.0,3,"['glutenvrij', 'keto', 'oven', 'hoofdgerecht']",2 personen,"[('200 g', 'diepvries fijne tuinerwten'), ('350 g', 'diepvries pangasiusfilets'), ('7.5 g', 'verse tijm'), ('½', 'citroen'), ('1 teen', 'knoflook'), ('50 g', 'ongebrande walnoten'), ('30 g', 'ongezouten roomboter'), ('½', 'prei'), ('75 g', 'mascarpone'), ('50 ml', 'water')]","['bakpapier', 'staafmixer']","['Verwarm de oven voor op 180 °C. Laat de tuinerwten en pangasiusfilet ontdooien. Ris de blaadjes van de tijm. Boen de citroen schoon en rasp de gele schil. Snijd de knoflook heel fijn en hak de walnoten fijn. Verhit 7 g boter in een koekenpan en bak de citroenrasp, knoflook, de helft van de tijm en 30 g walnoten ca. 3 min. op laag vuur knapperig.', 'Leg op de stukken bakpapier een stuk vis en verdeel 7 g boter over elke vis. Breng op smaak met peper en eventueel zout en verdeel het notenmengsel over de bovenkant van elke vis. Vouw de zijkanten van het bakpapier over de vis heen en vouw vervolgens de voor- en achterkanten naar boven toe zodat een pakketje ontstaat. Rol het papier zo op, dat de pakketjes vast blijven zitten en er straks geen stoom kan ontsnappen. Zet de pakketjes op een bakplaat en bak ca. 15 min. in de oven gaar.', 'Snijd ondertussen de prei in halve plakjes van ca. 1 cm. en spoel onder koud stromend water. Verhit de rest van de boter in een koekenpan en bak de prei met de tuinerwten ca. 3 min. op middelhoog vuur. Voeg de mascarpone, de rest van de tijm en het water toe en bak nog 2 min.', 'Doe het tuinerwtenmengsel in een hoge beker of ruime kom en pureer met een staafmixer tot een puree. Verwarm ca. 5 min. op laag vuur door en breng op smaak met peper en eventueel zout. Serveer de puree met de vis en garneer met de rest van de gehakte walnoten.']",https://static.ah.nl/static/recepten/img_RAM_PRD181275_1224x900_JPG.jpg
Pompoenrijst met garnalen en kip,https://www.ah.nl/allerhande/recept/R-R1199076/pompoenrijst-met-garnalen-en-kip,20 min. bereiden,,3.0,9,"['glutenvrij', 'lactosevrij', 'keto', 'hoofdgerecht', 'stoven']",2 personen,"[('2 el', 'milde olijfolie'), ('175 g', 'kipdijfiletreepjes'), ('½ zak', 'paprikamix'), ('2 tenen', 'knoflook'), ('1', 'middelgrote ui'), ('1 tl', 'gerookt paprikapoeder'), ('150 g', 'diepvries tuinbonen'), ('400 g', 'koelverse pompoenrijst'), ('90 g', 'roerbakgarnalen naturel'), ('1', 'tomaat'), ('½', 'citroen'), ('5 g', 'verse peterselie')]",[],"['Verhit de helft van de olie in een hapjespan op middelhoog vuur en bak de kip 5 min. Schep uit de pan op een bord.', 'Maak ondertussen de paprika’s schoon en snijd in blokjes van 2 cm. Snijd de knoflook fijn en de uien in halve ringen.', 'Verhit de rest van de olie in de hapjespan en bak de ui, knoflook, paprika, paprikapoeder en tuinbonen al roerend 2-3 min. op hoog vuur. Voeg de pompoenrijst en kip toe en breng op smaak met peper en eventueel zout.', 'Verdeel de garnalen erover en laat zonder te roeren 5 min. stoven op middelhoog vuur met deksel op de pan. Haal de deksel eraf en laat nog 5 min. stoven.', 'Snijd ondertussen de tomaat en de citroen in parten. Snijd de peterselie fijn. Verdeel de partjes tomaat en citroen over de pompoenrijst. Bestrooi met de peterselie.']",https://static.ah.nl/static/recepten/img_RAM_PRD181269_1224x900_JPG.jpg
"Kip-ovenschotel met mozzarella, olijven en frisse salade",https://www.ah.nl/allerhande/recept/R-R1199075/kip-ovenschotel-met-mozzarella-olijven-en-frisse-salade,10 min. bereiden,20 min. oventijd,4.5,30,"['glutenvrij', 'keto', 'oven', 'hoofdgerecht']",2 personen,"[('1 teen', 'knoflook'), ('50 g', 'groene olijven zonder pit'), ('2 el', 'milde olijfolie'), ('195 g', 'scharrelkipdijfilet'), ('200 g', 'tomatenblokjes in blik'), ('100 g', 'verse spinazie'), ('½ el', 'gedroogde oregano'), ('65 g', 'mozzarella'), ('25 g', 'ongebrande walnoten'), ('½', 'komkommer'), ('½ el', 'natuurazijn')]",['ovenvaste braadpan'],"['Verwarm de oven voor op 200 °C. Snijd de knoflook fijn. Laat de olijven uitlekken en snijd de helft heel fijn.', 'Verhit de helft van de olie in een braadpan en bak de kip in 5 min. rondom goudbruin. Voeg de knoflook en fijngesneden olijven toe en bak 1 min. Voeg de tomatenblokjes, ¾ van de spinazie en de oregano toe en breng aan de kook. Breng op smaak met peper en eventueel zout. Zet de pan in de oven en braad ca. 10 min. met de deksel.', 'Scheur de mozzarella in stukken en verdeel na 10 min. samen met de rest van de olijven over de stoof en gratineer nog 10 min. zonder deksel in de oven.', 'Hak ondertussen de walnoten grof en snijd de komkommer in blokjes van ca. 1 cm. Meng de walnoten met de komkommer, de rest van de spinazie, de rest van de olie en de azijn. Breng op smaak met peper en eventueel zout.']",https://static.ah.nl/static/recepten/img_RAM_PRD181264_1224x900_JPG.jpg
"Traybake met kipballetjes, broccoli, courgette en muntsaus",https://www.ah.nl/allerhande/recept/R-R1199074/traybake-met-kipballetjes-broccoli-courgette-en-muntsaus,15 min. bereiden,20 min. oventijd,3.5,2,"['keto', 'oven', 'hoofdgerecht']",2 personen,"[('250 g', 'broccoli'), ('1', 'courgette'), ('1', 'rode ui'), ('2 el', 'milde olijfolie'), ('1 el', 'ras el hanout'), ('150 g', 'scharrel kipgehakt'), ('½', 'limoen'), ('5 g', 'verse munt'), ('1 teen', 'knoflook'), ('75 ml', 'yoghurt Griekse stijl 10%'), ('15 g', 'ongebrande amandelen')]","['bakpapier', 'staafmixer met hakmolen']","['Verwarm de oven voor op 200 °C. Snijd de broccoli in roosjes en de stronk in dunne plakjes. Halveer de courgette in de lengte en snijd in schuine plakken van ca. 2 cm. Snijd de rode ui in 8 parten.', 'Verdeel de groenten over een met bakpapier beklede bakplaat en schep om met de helft van de olie en de helft van de ras el hanout. Bak ca. 20 min. in de oven.', 'Meng ondertussen het kipgehakt met de rest van de ras el hanout, peper en eventueel zout. Rol er met vochtige handen 6 balletjes (per 2 personen) van en besprenkel met de rest van de olie. Haal na 10 min. de groenten uit de oven, schep om met peper, verdeel de gehaktballetjes erover en bak nog 10-15 min. tot de balletjes gaar zijn.', 'Boen ondertussen de limoen schoon, rasp de groene schil van de halve vrucht en pers deze helft uit. Haal de blaadjes van de takjes munt. Doe het limoensap, -rasp, knoflook, muntblaadjes en yoghurt in het hakmolentje en maal tot een gladde saus. Breng op smaak met peper.', 'Haal de traybake uit de oven en verdeel de munt-limoensaus erover. Hak de amandelen grof en bestrooi over de traybake.']",https://static.ah.nl/static/recepten/img_RAM_PRD181273_1224x900_JPG.jpg
"Bloemkoolrijstbowl met kip, groente en pindasaus",https://www.ah.nl/allerhande/recept/R-R1199073/bloemkoolrijstbowl-met-kip-groente-en-pindasaus,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181262_1224x900_JPG.jpg
"Omelet 'tagliatelle' met gehakt, tomaten-paprikasaus en kaas",https://www.ah.nl/allerhande/recept/R-R1199072/omelet-tagliatelle-met-gehakt-tomaten-paprikasaus-en-kaas,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181268_1224x900_JPG.jpg
Biefstukpuntjes met wokgroente en broccolirijst,https://www.ah.nl/allerhande/recept/R-R1199071/biefstukpuntjes-met-wokgroente-en-broccolirijst,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181260_1224x900_JPG.jpg
Preisoep met spekjes en kaas,https://www.ah.nl/allerhande/recept/R-R1199070/preisoep-met-spekjes-en-kaas,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181270_1224x900_JPG.jpg
"Romige kikkererwtenstoof met tomaat, ei en parmaham",https://www.ah.nl/allerhande/recept/R-R1199069/romige-kikkererwtenstoof-met-tomaat-ei-en-parmaham,20 min. bereiden,,3.5,15,"['keto', 'hoofdgerecht', 'stoven']",2 personen,"[('1 teen', 'knoflook'), ('2', 'tomaten'), ('½', 'rode puntpaprika'), ('200 g', 'kikkererwten in blik'), ('1½ el', 'milde olijfolie'), ('½ tl', 'gerookt paprikapoeder'), ('½ tl', 'gedroogde oregano'), ('50 ml', 'kokend water'), ('½', 'groentebouillontablet'), ('3 el', 'verse slagroom'), ('2', 'scharreleieren'), ('50 g', 'parmaham')]",[],"['Snijd de knoflook fijn. Snijd de tomaten en paprika in kleine blokjes. Doe de kikkererwten in een vergiet, spoel onder koud stromend water en laat uitlekken.', 'Verhit de olie in een koekenpan op middelhoog vuur en bak al roerend de knoflook, paprikapoeder en oregano 1 min.  Voeg de kikkererwten, paprika, tomaten, het water en groentebouillonblokje toe. Breng aan de kook en laat 10 min. zonder deksel op de pan zachtjes koken. Roer de slagroom erdoor en prak de helft van de kikkererwten met een vork fijn om de saus wat dikker te maken. Breng op smaak met peper en eventueel zout.', 'Maak een kuiltje in het tomatenmengsel met de achterkant van een lepel en breek er voorzichtig een ei boven. Herhaal dit met de rest van de eieren. Bestrooi elk ei licht met peper en eventueel zout. Laat de eieren ca. 6 min. koken tot het eiwit net is gestold, met de deksel op de pan. Verdeel de parmaham in opgerolde roosjes over de stoof.']",https://static.ah.nl/static/recepten/img_RAM_PRD181272_1224x900_JPG.jpg
Smashburger,https://www.ah.nl/allerhande/recept/R-R1199065/smashburger,30 min. bereiden,,4.0,11,"['brood/sandwiches', 'hoofdgerecht', 'bakken']",4 personen,"[('300 g', 'rode uien'), ('3 el', 'milde olijfolie'), ('4', 'luxe hamburgerbroodjes'), ('4 tl', 'ongezouten roomboter'), ('2', 'tastytomtomaten'), ('4', 'AH Excellent ultimate beefburgers'), ('8 plakken', 'rode cheddar'), ('2 el', 'ketchup'), ('4 tl', 'milde mosterd'), ('12', 'zoetzure augurken plakjes')]",[],"['Snijd de rode uien in dunne halve ringen. Verhit ⅔ van de olie in een hapjespan en bak de ui met wat peper en zout 15-20 min. op laag vuur mooi zacht.', 'Snijd ondertussen de broodjes open. Besmeer de snijkanten met de boter en bak ze op de snijkanten in een koekenpan op hoog vuur tot ze een goudbruin randje krijgen. Dit duurt 1-2 min. Snijd de tomaten in plakjes.', 'Verdeel vlak voor serveren elke burger in 2 delen en draai van elk een balletje. Verhit in een grote koekenpan (of in 2 koekenpannen) de rest van de olie op hoog vuur en leg de balletjes erin. Druk de balletjes met een spatel tot platte burgers van een ½ cm dik en bak 2-3 min. op hoog vuur. Druk een paar keer goed aan zodat de burgers een knapperig randje krijgen. Keer om, bak een ½ min. en druk weer aan. Verdeel de plakken kaas erover en bak nog 1 min. tot de kaas smelt.', 'Beleg de onderkant van de broodjes met de ketchup, mosterd, wat gebakken uien, tomaat, augurken, 2 smashburgers met kaas en dek af met de bovenkant.']",https://static.ah.nl/static/recepten/img_RAM_PRD182040_1224x900_JPG.jpg
Sriracha-honingkip met rijst en spinazie (advertorial),https://www.ah.nl/allerhande/recept/R-R1199064/sriracha-honingkip-met-rijst-en-spinazie-advertorial,25 min. bereiden,,4.5,40,"['rijst', 'hoofdgerecht', 'wat eten we vandaag', 'roerbakken/wokken', 'advertorial']",4 personen,"[('300 g', 'pandanrijst'), ('390 g', 'scharrelkipdijfilet'), ('3 el', 'arachideolie'), ('2 tenen', 'knoflook'), ('1', 'limoen'), ('5 el', 'honing'), ('2 el', 'Go-Tan Sriracha'), ('1 el', 'rijstazijn'), ('2½ el', 'sojasaus'), ('600 g', 'verse spinazie'), ('2', 'bosuitjes'), ('1 el', 'sesamzaad')]",[],"['Kook de rijst volgens de aanwijzingen op de verpakking, giet af en laat met de deksel op de pan staan tot gebruik.', 'Bestrooi de kipdijfilets met peper en eventueel zout. Verhit ⅔ van de olie in een koekenpan en bak de kip in 10 min. op middelhoog vuur gaar. Keer halverwege.', 'Snijd ondertussen de knoflook fijn. Boen de limoen schoon, pers de helft uit en snijd de rest van de vrucht in parten. Meng de honing, knoflook, 1 el limoensap (per 4 personen), de sriracha, rijstazijn en ⅘ van sojasaus tot een saus. Voeg toe aan de kip en verwarm 5 min. tot de saus wat dikker begint te worden.', 'Verhit de rest van de olie in een wok, voeg de spinazie toe en laat in delen slinken. Snijd de bosuitjes in dunne ringen en meng samen met de rest van de sojasaus door de spinazie. Breng op smaak met peper.', 'Serveer de rijst met de spinazie en verdeel de kip met de saus erover. Bestrooi met het sesamzaad en serveer met een limoenpartje.']",https://static.ah.nl/static/recepten/img_RAM_PRD181624_1224x900_JPG.jpg
Pittige Koreaanse kip van Sempio (advertentie),https://www.ah.nl/allerhande/recept/R-R1199063/pittige-koreaanse-kip-van-sempio-advertentie,15 min. bereiden,,3.0,32,"['snel', 'slank', 'hoofdgerecht', 'bakken', 'advertorial']",4 personen,"[('4', 'kipdijfilet'), ('1', 'wortel'), ('1', 'middelgrote ui'), ('1', 'zoete aardappel'), ('1', 'prei'), ('2', 'bosuien'), ('1 el', 'plantaardige olie'), ('200 g', 'koelvers fijngesneden spitskool'), ('6 el', 'Sempio gochujang Koreaanse chilipasta')]",[],"['Snijd de kip in stukjes. Maak de groente schoon en snijd de wortel in halve plakjes, de ui in halve ringen, de zoete aardappel in blokjes en de prei in reepjes. Snijd de bosui in kleine ringetjes en zet apart.', 'Verhit in een grote koekenpan de olie en voeg de gesneden kip en groenten toe. Roerbak dit voor ongeveer 5 minuten, of tot de kip gaar is.', 'Voeg de Gochujang toe en bak 3 minuten onder voortdurend roeren.', 'Zet het vuur hoog en roerbak nog 1 minuut om de Gochujang te karamelliseren. Serveer met gesneden uitjes.']",https://static.ah.nl/static/recepten/img_RAM_PRD181507_1224x900_JPG.jpg
Kipburger met oestersaus van Lee Kum Kee (advertentie),https://www.ah.nl/allerhande/recept/R-R1199062/kipburger-met-oestersaus-van-lee-kum-kee-advertentie,25 min. bereiden,,0.0,0,"['brood/sandwiches', 'hoofdgerecht', 'grillen', 'advertorial']",4 personen,"[('1 el', 'verse bieslook'), ('700 g', 'kipgehakt naturel'), ('1 el', '5 spicekruiden'), ('1 tl', 'knoflookpoeder'), ('1 el', 'maizena'), ('2 el', 'Lee Kum Kee lichte sojasaus'), ('1 el', 'Lee Kum Kee premium oestersaus'), ('4 el', 'Lee kum kee hoisin saus'), ('2 el', 'zonnebloemolie'), ('4', 'hamburgerbroodjes'), ('1 teen', 'knoflook'), ('4 kropjes', 'Little Gem sla')]",['grillpan'],"['Hak de bieslook fijn. Meng het kippengehakt met de 5-spicekruiden, knoflookpoeder, de gehakte bieslook, maizena, Lee Kum Kee Premium Donkere Sojasaus en de Premium Oestersaus.', 'Vorm van het vlees 4 gelijke burgers. Grill de kipburger om en om 10 minuten in een grillpan (of op de BBQ), tot de kipburger gaar is. Lak de burgers als ze klaar zijn af met Lee Kum Kee Hoisin Saus.', 'Halveer de hamburgerbroodjes, besprenkel met de helft van de olie en grill ze goudbruin in de grillpan (of op de BBQ).', 'Pel de knoflook. Halveer de little-gem, besprenkel met de rest van de olie en grill kort. Smeer de geroosterde kant in met het knoflookteentje.  Leg de little-gem en de burger op het hamburgerbroodje. Sluit af met de bovenkant van het broodje en serveer direct.']",https://static.ah.nl/static/recepten/img_RAM_PRD181498_1224x900_JPG.jpg
Teriyakinoedels van The Noodle Poodle (advertentie),https://www.ah.nl/allerhande/recept/R-R1199060/teriyakinoedels-van-the-noodle-poodle-advertentie,25 min. bereiden,,0.0,0,"['veganistisch', 'noedels', 'hoofdgerecht', 'bakken', 'advertorial']",1 persoon,"[('1', 'sjalot'), ('1 teen', 'knoflook'), ('½', 'rode paprika'), ('50 g', 'aspergebroccoli'), ('2 tl', 'plantaardige olie'), ('35 g', 'gesneden kastanjechampignons'), ('250 g', 'The Noodle Poodle Japanese teriyaki'), ('½ tl', 'chilivlokken')]",[],"['Snipper de sjalot en snijd de knoflook fijn. Snijd de paprika in blokjes en de stelen van de aspergebroccoli af.', 'Doe de olie in de pan. Fruit de gesnipperde sjalot en de knoflook voor een paar minuten aan.', 'Voeg de overige groenten toe en bak 4-5 minuten mee.', 'Voeg de inhoud van het zakje teriyakisaus toe en bak deze nog even mee. Breng op smaak met zout en peper en voeg eventueel de chilivlokken toe.', 'Haal de noedels uit het zakje en voeg toe. Zet het vuur laag en bak dit 1-2 minuten mee.', 'Doe de inhoud van de pan in de noedelbox en garneer naar wens!']",https://static.ah.nl/static/recepten/img_RAM_PRD181475_1224x900_JPG.jpg
Japanse pannenkoek okonomiyaki van Kewpie (advertentie),https://www.ah.nl/allerhande/recept/R-R1199059/japanse-pannenkoek-okonomiyaki-van-kewpie-advertentie,15 min. bereiden,,4.0,10,"['snel', 'hoofdgerecht', 'bakken', 'advertorial']",4 personen,"[('3', 'bosuien'), ('150 g', 'witte kool'), ('2', 'middelgrote eieren'), ('100 g', 'tarwebloem'), ('100 ml', 'groentebouillon'), ('1 el', 'panko'), ('1 el', 'zonnebloemolie'), ('4 plakjes', 'ontbijtspek'), ('½ el', 'kewpiemayonaise')]",[],"['Snijd de bosui in ringetjes en snijd de kool fijn.', 'Klop de eieren los en voeg de bloem en bouillon toe. Roer de kool en ¾ van de gesnipperde bosui erdoorheen en een snufje zout. Voeg de panko toe totdat het een mooi pannenkoekenbeslag is.', 'Verhit een kleine koekenpan op middelhoog vuur en voeg wat zonnebloemolie toe. Giet het beslag voor de okonomiyaki in de pan en zorg dat het mooi is verdeeld.', 'Leg de plakjes bacon er bovenop en dek de pan af af met een deksel. Laat ongeveer drie minuten bakken, tot de pannenkoek goudbruin begint te worden aan de onderkant.', 'Keer de okonomiyaki om in de pan. Laat nog 3 minuten bakken aan de andere zijde, of tot die kant ook goudbruin en knapperig is.', 'Leg het gerecht op een bord en verdeel de Kewpie mayonaise en eventueel de zelfgemaakte okonomiyaki saus eroverheen. Maak af met wat bosui.']",https://static.ah.nl/static/recepten/img_RAM_PRD181494_1224x900_JPG.jpg
Gegrilde garnalensalade van Kewpie (advertentie),https://www.ah.nl/allerhande/recept/R-R1199058/gegrilde-garnalensalade-van-kewpie-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181490_1224x900_JPG.jpg
Romige kip madras met gele rijst van Verstegen (advertentie),https://www.ah.nl/allerhande/recept/R-R1199057/romige-kip-madras-met-gele-rijst-van-verstegen-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181508_1224x900_JPG.jpg
Indiase dahl met pompoen van Verstegen (advertentie),https://www.ah.nl/allerhande/recept/R-R1199056/indiase-dahl-met-pompoen-van-verstegen-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181492_1224x900_JPG.jpg
Taco met beef chimichurri van Verstegen (advertentie),https://www.ah.nl/allerhande/recept/R-R1199055/taco-met-beef-chimichurri-van-verstegen-advertentie,20 min. bereiden,,0.0,0,"['oven', 'hoofdgerecht', 'advertorial']",4 personen,"[('400 g', 'biefstukken'), ('1 tl', 'zout'), ('3 el', 'milde olijfolie'), ('20 g', 'ongezouten roomboter'), ('2', ""rode paprika's""), ('1', 'rode ui'), ('1', 'avocado'), ('2 el', 'Verstegen World spice blend chimichurri'), ('20 g', 'amandelschaafsel'), ('8', ""tortilla's""), ('100 g', 'fijngesneden ijsbergsla'), ('50 g', 'crème fraîche')]","['bakpapier', 'grillpan']","['Verwarm de oven voor op 200ºC. Dep het vlees droog met keukenpapier. Bestrooi beide kanten met het zout. Verhit ⅓ van de olie en de boter in een pan en bak de biefstuk 2 minuten aan beide kanten. Haal uit de pan en laat rusten op een bord. Snijd in plakken.', 'Snijd de paprika’s doormidden, verwijder de zaadlijsten en snijd doormidden. Leg op een met bakpapier beklede bakplaat en rooster 20 minuten in de oven. Haal uit de oven en snijd in repen. Pel de rode ui en snijd in halve ringen. Snijd de avocado doormidden, verwijder de schil en pit en snijd in plakken. Verhit een grillpan en gril de avocado 2 minuten.', 'Meng de resterende olijfolie met de World Spice Blend - Chimichurri. Rooster het amandelschaafsel in een droge pan totdat het bruin begint te kleuren. Bereid de tortilla’s volgens de aanwijzingen op de verpakking.', 'Verdeel de sla over de tortilla’s gevolgd door het vlees, gegrilde paprika, gegrilde avocado, rode ui en de crème fraîche. Garneer met amandelschaafsel en chimichurri dressing.']",https://static.ah.nl/static/recepten/img_RAM_PRD181474_1224x900_JPG.jpg
